source_file,new_file,pdf_page,model_no,status
Screenshot 2026-09-22 121307.png,AIT-RZB-1ND.png,2,AIT-RZB-1ND,MATCHED
Screenshot 2026-09-22 121312.png,AIT-RZB-2ND.png,2,AIT-RZB-2ND,MATCHED
Screenshot 2026-09-22 121317.png,AIT-RZB-3ND.png,2,AIT-RZB-3ND,MATCHED
Screenshot 2026-09-22 121323.png,AIT-RZB-4ND.png,2,AIT-RZB-4ND,MATCHED
Screenshot 2026-09-22 121327.png,AIT-RZB-1CR.png,3,AIT-RZB-1CR,MATCHED
Screenshot 2026-09-22 121332.png,AIT-RZB-2CR.png,3,AIT-RZB-2CR,MATCHED
Screenshot 2026-09-22 121336.png,AIT-RZB-2IF.png,3,AIT-RZB-2IF,MATCHED
Screenshot 2026-09-22 121343.png,AIT-TIR-1CH.png,4,AIT-TIR-1CH,MATCHED
Screenshot 2026-09-22 121348.png,AIT-TIR-2CH.png,4,AIT-TIR-2CH,MATCHED
Screenshot 2026-09-22 121353.png,AIT-TIR-4CH.png,4,AIT-TIR-4CH,MATCHED
Screenshot 2026-09-22 121359.png,AIT-TIR-FRT.png,4,AIT-TIR-FRT,MATCHED
Screenshot 2026-09-22 121405.png,AIT-TIR-LDM.png,5,AIT-TIR-LDM,MATCHED
Screenshot 2026-09-22 121409.png,AIT-TIR-1BL.png,5,AIT-TIR-1BL,MATCHED
Screenshot 2026-09-22 121413.png,AIT-TIR-1CR.png,5,AIT-TIR-1CR,MATCHED
Screenshot 2026-09-22 121417.png,AIT-TIR-2CR.png,5,AIT-TIR-2CR,MATCHED
Screenshot 2026-09-22 121422.png,AIT-TIR-HID.png,5,AIT-TIR-HID,MATCHED
Screenshot 2026-09-22 121428.png,AIT-TIR-HOD.png,5,AIT-TIR-HOD,MATCHED
Screenshot 2026-09-22 121432.png,AIT-IRR-2RM.png,5,AIT-IRR-2RM,MATCHED
Screenshot 2026-09-22 121440.png,AIT-AWF-1CH_Aura-1-Touch.png,6,AIT-AWF-1CH,MATCHED
Screenshot 2026-09-22 121444.png,AIT-AWF-2CH.png,6,AIT-AWF-2CH,MATCHED
Screenshot 2026-09-22 121449.png,AIT-AWF-4CH.png,6,AIT-AWF-4CH,MATCHED
Screenshot 2026-09-22 121453.png,AIT-AWF-FRT.png,6,AIT-AWF-FRT,MATCHED
Screenshot 2026-09-22 121459.png,AIT-AWF-LDM.png,7,AIT-AWF-LDM,MATCHED
Screenshot 2026-09-22 121506.png,AIT-AWF-1BL.png,7,AIT-AWF-1BL,MATCHED
Screenshot 2026-09-22 121514.png,AIT-AZP-2M4S-GG.png,8,AIT-AZP-2M4S-GG,MATCHED
Screenshot 2026-09-22 121518.png,AIT-AZP-2M4S-WG.png,8,AIT-AZP-2M4S-WG,MATCHED
Screenshot 2026-09-22 121523.png,AIT-AZP-2M4S-BB.png,8,AIT-AZP-2M4S-BB,MATCHED
Screenshot 2026-09-22 121526.png,AIT-AZP-2M4S-SS.png,8,AIT-AZP-2M4S-SS,MATCHED
Screenshot 2026-09-22 121532.png,AIT-AZP-2M4S-RS.png,8,AIT-AZP-2M4S-RS,MATCHED
Screenshot 2026-09-22 121536.png,AIT-EL-2M4WT.png,9,AIT-EL-2M4WT,MATCHED
Screenshot 2026-09-22 121540.png,AIT-EL-2M4GR.png,9,AIT-EL-2M4GR,MATCHED
Screenshot 2026-09-22 121544.png,AIT-EL-2M4GL.png,9,AIT-EL-2M4GL,MATCHED
